Genre Name,Count,Link
dystopia,1023556,https://www.goodreads.com/genres/dystopia
earth,35811,https://www.goodreads.com/genres/earth
earth-sciences,2474,https://www.goodreads.com/genres/earth-sciences
eastern-africa,828,https://www.goodreads.com/genres/eastern-africa
eastern-philosophy,25639,https://www.goodreads.com/genres/eastern-philosophy
ecclesiology,13474,https://www.goodreads.com/genres/ecclesiology
ecology,61524,https://www.goodreads.com/genres/ecology
economic-development,5353,https://www.goodreads.com/genres/economic-development
economics,546858,https://www.goodreads.com/genres/economics
education,646993,https://www.goodreads.com/genres/education
edwardian,46576,https://www.goodreads.com/genres/edwardian
egypt,81325,https://www.goodreads.com/genres/egypt
egyptian-literature,3918,https://www.goodreads.com/genres/egyptian-literature
egyptology,12796,https://www.goodreads.com/genres/egyptology
electrical-engineering,3353,https://www.goodreads.com/genres/electrical-engineering
elizabethan-period,1240,https://www.goodreads.com/genres/elizabethan-period
elves,42066,https://www.goodreads.com/genres/elves
emergency-services,3466,https://www.goodreads.com/genres/emergency-services
emotion,34069,https://www.goodreads.com/genres/emotion
empiricism,3158,https://www.goodreads.com/genres/empiricism
engineering,78837,https://www.goodreads.com/genres/engineering
english-civil-war,3266,https://www.goodreads.com/genres/english-civil-war
english-literature,379380,https://www.goodreads.com/genres/english-literature
entrepreneurship,81333,https://www.goodreads.com/genres/entrepreneurship
environment,172844,https://www.goodreads.com/genres/environment
epic,376888,https://www.goodreads.com/genres/epic
epic-fantasy,332562,https://www.goodreads.com/genres/epic-fantasy
epic-poetry,22250,https://www.goodreads.com/genres/epic-poetry
equatorial-guinea,859,https://www.goodreads.com/genres/equatorial-guinea
eritrea,1182,https://www.goodreads.com/genres/eritrea
erotica,1250723,https://www.goodreads.com/genres/erotica
erotic-historical-romance,4271,https://www.goodreads.com/genres/erotic-historical-romance
erotic-horror,5096,https://www.goodreads.com/genres/erotic-horror
erotic-paranormal-romance,8345,https://www.goodreads.com/genres/erotic-paranormal-romance
erotic-romance,372472,https://www.goodreads.com/genres/erotic-romance
esoterica,25326,https://www.goodreads.com/genres/esoterica
esp,34111,https://www.goodreads.com/genres/esp
espionage,193516,https://www.goodreads.com/genres/espionage
essays,604632,https://www.goodreads.com/genres/essays
ethiopia,6484,https://www.goodreads.com/genres/ethiopia
ethnic,33776,https://www.goodreads.com/genres/ethnic
ethnicity,7660,https://www.goodreads.com/genres/ethnicity
ethnic-studies,13612,https://www.goodreads.com/genres/ethnic-studies
ethnography,24020,https://www.goodreads.com/genres/ethnography
eugenics,5508,https://www.goodreads.com/genres/eugenics
eunuch,1385,https://www.goodreads.com/genres/eunuch
european-history,205684,https://www.goodreads.com/genres/european-history
european-literature,308209,https://www.goodreads.com/genres/european-literature
evangelism,14584,https://www.goodreads.com/genres/evangelism
evolution,74661,https://www.goodreads.com/genres/evolution
experimental-archaeology,504,https://www.goodreads.com/genres/experimental-archaeology
fables,62202,https://www.goodreads.com/genres/fables
fae,211412,https://www.goodreads.com/genres/fae
fairies,121770,https://www.goodreads.com/genres/fairies
fairy-tale-retellings,84178,https://www.goodreads.com/genres/fairy-tale-retellings
fairy-tales,414391,https://www.goodreads.com/genres/fairy-tales
faith,330787,https://www.goodreads.com/genres/faith
family,1189994,https://www.goodreads.com/genres/family
family-law,737,https://www.goodreads.com/genres/family-law
fandom,49665,https://www.goodreads.com/genres/fandom
fantasy,15917588,https://www.goodreads.com/genres/fantasy
fantasy-of-manners,9226,https://www.goodreads.com/genres/fantasy-of-manners
fantasy-romance,228157,https://www.goodreads.com/genres/fantasy-romance
far-right,720,https://www.goodreads.com/genres/far-right
fashion,99596,https://www.goodreads.com/genres/fashion
fashion-design,2279,https://www.goodreads.com/genres/fashion-design
fashion-designers,535,https://www.goodreads.com/genres/fashion-designers
fashion-history,3161,https://www.goodreads.com/genres/fashion-history
fat,5150,https://www.goodreads.com/genres/fat
fat-acceptance,1518,https://www.goodreads.com/genres/fat-acceptance
fat-studies,2091,https://www.goodreads.com/genres/fat-studies
feminism,785921,https://www.goodreads.com/genres/feminism
feminist-studies,16381,https://www.goodreads.com/genres/feminist-studies
feminist-theory,19316,https://www.goodreads.com/genres/feminist-theory
femme-femme,3496,https://www.goodreads.com/genres/femme-femme
femslash,3018,https://www.goodreads.com/genres/femslash
ferdinand-and-isabella,537,https://www.goodreads.com/genres/ferdinand-and-isabella
ferries,518,https://www.goodreads.com/genres/ferries
f-f-f,835,https://www.goodreads.com/genres/f-f-f
